partNo,comp_1,incomp_1,comp_2,incomp_2,comp_3,incomp_3,comp_4,incomp_4,comp_5,incomp_5,comp_6,incomp_6,comp_7,incomp_7,comp_8,incomp_8
104_small,578.796,609.089,603.084,601.962,595.871,573.078,570.935,561.87,541.043,549.806,542.718,559.084,536.275,544.802,532.6,517.8
106_small,527.078,534.399,532.609,484.164,509.495,481.132,505.218,473.498,514.456,445.325,480.245,433.92,467.189,448.32,444.6,420
107_small,485.952,474.094,481.96,450.641,448.881,448.235,438.204,427.049,445.195,453.113,435.555,426.598,393.706,435.2,422,450.4
108_small,1183.563,1230.224,1084.509,1142.108,1245.737,1103.608,1031.044,1089.428,1093.048,1120.982,1107.679,1088.477,996.473,1213.537,879.4,980.4
109_small,695.271,693.466,642.1,639.095,599.412,555.986,524.242,562.341,546.304,512.051,465.522,483.618,488.767,507.898,554.6,511.8
10_small,649.443,649.972,621.717,671.083,584.975,589.429,616.661,580.443,582.614,538.998,549.483,525.953,498.432,505.049,475,549
110_small,712.687,693.814,700.72,679.05,725.306,609.45,676.864,612.41,682.533,617.876,574.193,588.408,603.575,603.735,555.8,591.8
111_small,1115.279,1097.3,1012.579,878.321,947.462,870.207,894.316,919.884,884.125,798.658,713.128,746.395,687.724,835.255,638.4,610.6
113_small,789.081,719.082,676.615,703.268,685.428,611.263,684.918,605.82,630.102,573.173,692.066,560.221,588.237,578.67,607,544.4
114_small,801.251,790.975,798.136,736.938,772.484,727.751,706.138,739.432,656.576,702.931,782.354,683.507,648.804,602.042,638.4,649.8
116_small,603.004,615.778,584.772,624.979,590.301,622.422,571.936,586.49,561.07,585.887,547.841,572.705,546.429,548.728,524.6,539
117_small,565.142,557.026,561.242,530.865,521.133,490.238,523.756,491.138,506.421,490.753,477.415,494.636,490.498,470.905,547.4,478.4
119_small,768.424,754.516,677.577,705.66,663.932,671.835,708.338,647.053,621.236,603.071,566.7,577.506,549.193,511.522,551.2,576.2
11_small,678.717,730.623,625.552,686.154,643.937,683.229,668.929,688.295,619.695,629.381,582.734,580.08,581.91,607.879,512.6,581.4
120_small,755.849,783.904,702.773,765.787,730.477,726.769,659.612,706.172,636.972,644.124,614.814,667.733,605.634,620.976,683.6,677.6
14_small,567.875,559.952,559.567,563.209,518.643,524.757,493.156,517.907,497.812,492.236,488.383,480.78,471.404,477.877,481.2,522.4
18_small,638.585,616.418,602.247,586.679,543.522,561.374,548.864,538.841,546.766,548.865,559.715,550.625,512.003,561.008,496.2,539.2
23_small,615.93,616.91,579.972,607.274,553.422,587.593,520.759,558.165,545.09,535.336,510.412,494.447,514.501,482.011,486.6,542.6
24_small,624.789,643.288,572.745,633.656,576.255,571.214,530.42,527.285,499.514,500.954,474.529,500.085,476.524,479.913,427.2,536.8
2_small,521.993,576.235,510.119,573.897,486.892,526.576,467.09,497.432,465.835,512.839,486.596,510.84,417.168,450.32,519.4,461.8
30_small,651.129,660.089,584.21,607.619,572.923,550.57,532.725,566.423,545.313,532.797,517.32,544.876,479.069,525.19,534.2,551
37_small,904.957,874.191,779.12,846.088,776.905,820.717,727.037,694.164,671.88,695.834,634.727,668.898,667.645,666.311,567.8,690.2
38_small,781.823,858.508,749.919,723.575,630.974,712.432,635.172,682.1,648.873,598.152,562.643,593.446,551.109,583.22,730.5,495.75
39_small,584.923,599.143,542.913,566.415,528.915,563.366,544.481,539.421,509.726,495.828,492.004,499.987,514.232,461.029,433,456
42_small,739.082,764.903,729.948,697.023,710.578,649.7,753.95,634.113,690.422,620.408,602.683,543.299,602.292,546.099,557.4,573.6
43_small,697.769,768.947,731.197,645.694,667.565,670.678,626.532,628.751,607.42,699.54,599.432,624.033,723.609,623.943,545.2,722.2
45_small,625.155,622.859,577.915,567.106,569.718,564.13,555.252,554.905,545.994,542.119,539.817,551.111,548.464,537.133,523,521
48_small,568.734,551.935,510.684,510.465,492.691,507.548,491.188,490.29,477.86,472.456,483.794,501.09,461.4,489.387,466,427.6
