partNo,comp_1,incomp_1,comp_2,incomp_2,comp_3,incomp_3,comp_4,incomp_4,comp_5,incomp_5,comp_6,incomp_6,comp_7,incomp_7,comp_8,incomp_8
100_large,746.426,728.266,660.871,675.888,649.92,690.998,649.16,684.68,655.248,595.994,612.954,595.562,601.749,661.224,664.6,567.2
101_large,473.499,495.874,454.616,470.937,447.824,457.938,458.87,460.116,446.342,455.382,455.328,433.106,434.23,505.908,412,466
102_large,574.678,547.396,547.8,519.53,522.378,494.396,479.88,496.19,481.946,485.644,503.914,504.154,483.64,478.88,478.6,445.8
103_large,567.529,582.942,546.682,561.198,555.375,529.109,517.21,521.67,532.372,522.614,503.056,490.636,480.064,524.656,463.2,519
105_large,553.362,563.927,531.636,527.805,483.25,541.008,498.314,491.46,478.394,476.076,432.858,459.488,459.3,527.5,416,442.4
112_large,736.06,667.57,636.605,627.495,672.309,609.4,592.264,600.285,634.522,598.306,574.1,567.976,530.352,615.612,633.8,663.6
115_large,514.03,521.635,506.314,505.836,493.917,465.198,454.504,451.292,460.622,460.292,422.6,450.76,410.812,439.168,441.6,426.8
118_large,565.39,531.968,522.747,511.018,524.396,493.759,496.708,505.724,500.532,491.496,476.64,482.128,472.272,466.44,467.8,436
12_large,507.487,461.826,461.539,444.681,458.168,433.54,431.3,433.489,430.194,413.866,418.9,407.864,418.048,418.876,381.6,389
13_large,584.431,640.94,491.472,582.556,573.996,517.665,508.16,501.133,495.794,505.289,551.78,497.108,482.53,455.248,433.6,440.8
15_large,612.286,620.114,611.728,616.508,565.416,597.824,556.414,552.204,546.538,550.042,562.08,544.54,540.416,540.128,514.2,563
16_large,630.599,612.001,581.722,585.65,564.14,555.148,547.504,569.574,560.976,537.254,524.948,563.84,527.758,588.824,528.4,543
17_large,538.45,538.127,496.668,526.744,509.912,505.343,473.076,492.06,460.392,491.3,463.37,508.674,464.4,479.5,462.4,449.8
19_large,726.045,704.352,744.612,643.814,714.866,642.376,691.969,588.024,723.578,624.892,656.828,585.62,722.578,586.792,622,591
1_large,659.456,631.112,619.478,583.696,556.062,513.392,530.318,511.876,546.274,493.352,508.036,513.878,498.584,490.272,465,511
20_large,548.195,640.34,503.643,571.983,530.576,580.994,481.604,574.074,499.384,519.548,472.748,553.82,497.28,539.116,483,529.2
21_large,564.39,590.566,557.804,560.63,542.458,541.242,515.228,513.543,535.294,513.212,465.182,521.04,478.862,517.64,514,463.4
22_large,567.911,592.373,563.06,599.96,549.41,582.254,541.658,575.926,527.848,553.83,523.81,554.602,492.608,568.4,501.4,524
25_large,674.777,743.526,626.684,672.08,590.894,678.718,575.72,596.256,568.942,555.622,528.976,601.432,507.734,543,521,587.6
26_large,824.301,936.004,821.904,917.727,855.321,844.176,838.008,848.378,817.216,781.756,790.607,707.158,742.144,746.456,658.2,663.6
27_large,588.134,566.234,569.781,534.191,536.205,523.924,519.274,531.676,544.566,498.068,524.724,508.292,507.4,477.2,443.6,504.2
28_large,741.59,769.286,701.254,738.224,689.316,739.377,644.484,651.536,629.325,630.656,535.52,611.118,539.576,572.026,632.2,601.2
29_large,906.672,757.188,749.211,722.752,764.383,696.717,685.432,727.44,806.372,706.96,689.388,788.84,663.496,728.01,644.8,605.2
31_large,505.778,464.127,480.137,437.325,455.272,428.93,474.452,418.578,445.176,414.323,439.38,409.516,429.74,428.54,410.2,408.2
32_large,596.365,605.048,622.637,628.066,575.918,554.941,539,537.92,531.472,537.544,549.248,494.084,526.37,511.43,506.8,499.6
33_large,572.799,608.402,565.189,643.863,548.874,616.852,527.08,600.047,526.79,573.36,531.81,577.572,532.35,600.99,451.2,503.2
34_large,541.024,587.67,544.357,568.739,554.97,546.73,523.116,586.878,535.995,568.222,524.078,500.724,507.378,559.26,481.4,504.4
35_large,566.347,574.983,521.969,489.578,526.094,506.254,459.422,497.06,496.14,519.56,466.964,469.232,443.929,552.824,477.2,477.6
36_large,788.373,749.132,701.61,692.631,639.592,657.048,679.748,651.314,616.058,595.188,633.156,597.174,652.644,693.776,628,541.8
3_large,613.651,635.769,623.669,597.719,572.594,550.228,548.686,568.8,507.522,502.21,503.334,487.53,604.152,504.044,470.4,520.4
40_large,597.007,538.511,549.83,552.499,538.594,538.012,538.706,512.715,527.11,495.666,482.164,459.332,532.448,459.984,463.4,448.6
41_large,588.701,585.799,580.348,570.697,553.69,522.54,557.702,537.414,503.552,537.522,527.524,447.068,492.024,534.04,463.6,463
44_large,600.767,615.802,508.466,556.348,530.996,518.154,474.2,500.658,478.188,476.578,468.552,478.928,440.684,505.735,441.4,456.8
46_large,623.056,590.101,592.03,571.26,633.844,523.734,547.143,538.922,522.298,501.282,492.79,500.704,507.73,535.132,528.8,493.8
47_large,568.448,585.178,542.454,557.364,530.67,537.325,524.896,540.288,516.842,501.802,502.404,522.652,525.68,530.112,535.4,472.6
51_large,594.848,609.927,574.214,532.956,573.106,535.814,548.82,479.678,516.238,538.088,516.708,494.124,520.768,479.258,498.8,522.2
54_large,630.931,690.419,616.812,654.094,604.71,583.308,577.202,608.318,560.17,565.305,538.122,561.449,557.2,515.9,513,638.2
55_large,499.553,513.611,493.768,549.445,484.49,538.418,483.244,508.542,468.12,493.424,477.534,487.244,475.6,541.6,436.6,493.6
59_large,446.424,463.123,453.836,455.501,443.348,437.31,423.252,447.152,421.412,439.584,408.348,410.996,394.28,411.84,401.4,395.8
62_large,516.567,564.608,489.8,537.827,506.888,517.25,504.404,509.686,490.658,492.072,481.364,484.536,451.656,502.14,474.4,518.8
63_large,601.708,609.234,605.67,581.004,582.083,586.468,596.832,550.546,564.397,500.118,562.348,466.868,497.681,445.884,484.4,463.2
65_large,562.69,573.512,544.046,497.038,532.948,483.079,503.518,480.648,505.734,474.11,488.204,475.202,505.836,488.074,468,471
68_large,529.063,541.076,485.568,478.965,460.008,456.044,456.574,461.62,451.736,459.646,431.438,431.474,436.3,439.2,437,431.8
69_large,757.066,804.224,719.355,724.985,685.511,703.49,619.74,664.464,608.206,667.868,581.092,589.536,607.866,619.59,542.2,552.4
6_large,487.067,485.836,442.24,462.455,464.862,442.218,446.418,428.821,409.974,420.16,406.946,408.628,409.4,390.02,374.4,380
70_large,517.485,506.578,519.684,532.681,482.724,465.99,481.578,464.53,435.698,454.402,464.38,425.158,445.27,438.808,404.8,454.2
72_large,492.514,513.98,497.662,506.588,464.499,487.406,495.756,471.968,461.716,452.464,442.802,461.786,440.9,469.678,407.4,456
73_large,652.148,674.898,648.536,631.456,608.826,592.714,579.88,611.968,575.28,593.432,613.69,557.526,668.41,573.85,578.2,561.8
78_large,558.773,535.002,534.802,537.203,512.888,501.796,484.71,491.88,498.928,484.3,492.016,459.24,490.26,460.584,428.6,445
79_large,678.136,691.212,667.916,671.065,679.566,609.796,654.596,605.04,644.448,602.194,601.776,577.752,630.584,641.552,684.4,617.8
81_large,592.921,587.552,540.87,558.549,520.022,582.216,506.328,554.018,516.496,502.938,491.008,532.296,520.56,514.45,478.5,519.8
83_large,587.622,669.42,551.406,522.337,487.8,507.246,539.386,488.293,461.492,543.091,475.173,502.374,423.749,453.4,442,432.5
85_large,551.703,560.293,521.758,514.035,498.515,490.796,456.438,484.676,469.42,474.728,446.184,449.912,468.078,445.356,421.4,433.8
92_large,701.488,788.89,685.354,694.938,572.178,630.907,587.6,604.252,597.708,544.34,522.574,542.596,475.932,501.884,508.4,498.6
93_large,516.987,510.564,524.575,489.448,481.656,464.876,476.986,489.061,464.176,455.766,477.622,446.946,476.507,437.563,441.8,442.6
94_large,515.457,585.72,484.55,476.802,456.289,484.303,459.548,489.387,446.67,456.17,453.718,446.714,405.72,437.85,445.8,416.8
96_large,700.336,651.302,637.61,617.632,626.216,624.4,635.375,603.715,621.617,596.888,562.05,621.654,602.54,603.78,608.6,592.2
97_large,586.956,598.279,562.57,578.384,554.236,557.726,531.6,545.084,530.278,542.42,475.276,511.698,509.802,523.526,464.2,506.4
99_large,543.971,541.328,508.413,509.61,505.322,505.08,502.532,463.492,490.528,480.674,473.42,474.38,462.31,462.38,506.2,445
9_large,669.138,624.698,691.999,593.888,607.94,582.076,580.58,594.416,574.942,581.882,594.897,551.084,543.988,598.51,580.8,552.4
